variant,fold,row_id,y_true,y_pred,prob_dissatisfied,prob_neutral,prob_satisfied,adjusted_prob_dissatisfied,adjusted_prob_neutral,adjusted_prob_satisfied,multiplier_dissatisfied,multiplier_neutral,multiplier_satisfied
best_class_weight_nested_threshold,1,5363,satisfied,satisfied,0.08963622425408388,0.18412191293607777,0.726241862809838,0.12430570825219406,0.20426924478559969,0.6714250469622063,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5376,satisfied,satisfied,0.08791114987400649,0.1743962191453748,0.7376926309806188,0.12223069047941264,0.19398285940919985,0.6837864501113876,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5392,satisfied,satisfied,0.05398199219395792,0.18280385488909298,0.7632141529169493,0.07613450590528913,0.2062566512114911,0.7176088428832197,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5394,satisfied,satisfied,0.0651140680211033,0.21100711986039378,0.7238788121185025,0.0908772583329914,0.2355957675436734,0.6735269741233353,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5398,satisfied,satisfied,0.07373711531866776,0.24245427280598222,0.683808611875349,0.10190695518244437,0.2680633936475808,0.6300296511699749,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5401,neutral,satisfied,0.20779699201137264,0.22829148109983288,0.5639115268887949,0.27114405319078344,0.2383090415127783,0.49054690529643824,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5405,satisfied,satisfied,0.020564593118676686,0.10245656071945439,0.8769788461618685,0.0299259598980441,0.11927728050587227,0.8507967595960836,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5410,satisfied,satisfied,0.0648461822983327,0.3878882324052674,0.5472655852963996,0.08762991784596713,0.4193383509636766,0.4930317311903563,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5415,satisfied,satisfied,0.021879716211000464,0.2854698711382481,0.6926504126507511,0.0307289650598478,0.3207425036504298,0.6485285312897224,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5423,neutral,dissatisfied,0.6259545182083672,0.33124427539375007,0.04280120639788185,0.6807671111047541,0.28820011917188715,0.031032769723358746,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5425,satisfied,satisfied,0.10403771948453548,0.08841770471640627,0.8075445757990581,0.14588784612130437,0.0991876297479463,0.7549245241307493,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5428,satisfied,satisfied,0.030629705666160106,0.3361421556685063,0.633228138665334,0.04244131313704588,0.37261381856633935,0.5849448682966149,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5430,satisfied,satisfied,0.08625710886799287,0.23284179383478382,0.6809010972972227,0.11873545913048678,0.2564108874833659,0.6248536533861473,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5452,neutral,dissatisfied,0.33874571613427434,0.4164739045969342,0.24478037926879154,0.40562920154344134,0.3989635159096638,0.195407282546895,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5463,neutral,satisfied,0.18263350259334005,0.29416928195592323,0.5231972154507365,0.23818641842108984,0.30691905563285266,0.4548945259460575,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5464,satisfied,satisfied,0.03965837429997559,0.10851430191105393,0.8518273237889705,0.05711544026985337,0.12502463328113683,0.8178599264490097,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5468,neutral,satisfied,0.10926368499270867,0.11410486747373501,0.7766314475335562,0.1521138791941462,0.1270829116006625,0.7208032092051913,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5470,satisfied,satisfied,0.013472897201840988,0.1634677926851413,0.8230593101130179,0.019442719244182238,0.1887201157125492,0.7918371650432685,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5474,satisfied,satisfied,0.1304961197533101,0.30944244876481336,0.5600614314818761,0.17366500952727304,0.32944627573278257,0.49688871473994445,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5475,satisfied,satisfied,0.08204442558987052,0.06858054355962416,0.8493750308505055,0.11667978291429258,0.0780256586808899,0.8052945584048176,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5477,satisfied,satisfied,0.007134034443817053,0.04218396854829368,0.9506819970078891,0.010574121905603372,0.050020327701488704,0.9394055503929079,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5484,satisfied,satisfied,0.08250655086158658,0.06265010113582797,0.8548433480025857,0.11744333659711975,0.07134305665383768,0.8112136067490425,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5490,satisfied,satisfied,0.016737286473373816,0.09173427199367044,0.8915284415329555,0.0244526646065838,0.10721677684414728,0.868330558549269,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5498,satisfied,satisfied,0.01979975479542283,0.32288272975001053,0.6573175154545663,0.027641027339250515,0.36060286413062254,0.6117561085301271,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5501,neutral,neutral,0.292380433840518,0.40332045967052305,0.3042991064889591,0.3574757390470545,0.39449227843245077,0.24803198252049463,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5502,satisfied,satisfied,0.04278941143398008,0.21159260026951188,0.7456179882965079,0.06033968140656964,0.23870260721765513,0.7009577113757752,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5507,satisfied,satisfied,0.08920278397513674,0.2281274987501335,0.6826697172747286,0.12273057743920553,0.2510972721135644,0.62617215044723,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5513,satisfied,satisfied,0.004578780174277069,0.024227779444497704,0.971193440381225,0.006819513401711524,0.028867368220672353,0.964313118377616,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5519,satisfied,neutral,0.06759871536948528,0.6710069151510842,0.2613943694794305,0.08681336365605376,0.6893902290579157,0.22379640728603065,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5528,satisfied,satisfied,0.052837375016675105,0.14988714684307677,0.7972754781402478,0.0750249468535715,0.17026243597281465,0.754712617173614,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5531,satisfied,satisfied,0.01756712655938181,0.23138179640109355,0.7510510770395238,0.024975538616932406,0.26316813836282,0.7118563230202475,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5539,satisfied,satisfied,0.030995115681734256,0.21420078537550682,0.7548040989427588,0.04392990334497612,0.2428723259390006,0.7131977707160233,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5544,satisfied,satisfied,0.024776801856266024,0.21227791534394833,0.7629452827997852,0.03523289069116735,0.2414892650262119,0.7232778442826209,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5547,satisfied,satisfied,0.009867566229657121,0.2866348577104466,0.7034975760598957,0.013933819243153846,0.3238016915758379,0.6622644891810082,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5550,satisfied,neutral,0.09561206749712109,0.5848671343603467,0.3195207981425327,0.12312897513600048,0.6025523156619312,0.27431870920206836,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5553,satisfied,satisfied,0.003390713706021321,0.16525298335448418,0.8313563029394945,0.004915284318543092,0.19164470211267107,0.8034400135687859,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5556,satisfied,satisfied,0.005169098025262409,0.047637405908775576,0.9471934960659618,0.007660858488565192,0.056480790055969995,0.9358583514554647,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5557,satisfied,satisfied,0.01521886407985659,0.37590734706728335,0.6088737888528596,0.021082829648035855,0.4165982701510167,0.5623189002009474,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5568,satisfied,satisfied,0.009323917663129061,0.05675729833397525,0.9339187840028954,0.013765444668402455,0.06703529378719546,0.919199261544402,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5572,satisfied,satisfied,0.025067477758698026,0.19087351306078784,0.7840590091805143,0.035786537114588304,0.21799407583306915,0.7462193870523426,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5574,satisfied,dissatisfied,0.4505032364597254,0.30690004330529314,0.24259672023498208,0.525212376694419,0.2862358147189971,0.18855180858658385,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5578,satisfied,satisfied,0.005486954678778727,0.14967059487127773,0.8448424504499437,0.00796999184212799,0.1739213811616222,0.8181086269962499,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5583,satisfied,satisfied,0.02115334716180856,0.23794596011499952,0.7409006927231913,0.029985866841966472,0.26983969283023723,0.7001744403277963,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5584,satisfied,satisfied,0.09293034967836072,0.3178493179435965,0.589220332378042,0.12557758961821758,0.3436100378169193,0.5308123725648631,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5586,satisfied,satisfied,0.0211974155620131,0.11870239779469725,0.8601001866432894,0.03074051890539998,0.13771389414333526,0.8315455869512648,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5587,satisfied,neutral,0.11902291392607804,0.5646214475767812,0.31635563849714077,0.15227646497931727,0.5778958370445956,0.2698276979760872,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5590,satisfied,satisfied,0.01187480929680178,0.20513400028631926,0.7829911904168785,0.017013202423869174,0.2351186403863606,0.7478681571897703,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5594,satisfied,satisfied,0.031496650309666745,0.2972706127767933,0.6712327369135394,0.04394053935155704,0.3317744821841245,0.6242849784643185,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5595,satisfied,satisfied,0.006986738717903101,0.019286030354046385,0.9737272309280504,0.010403635370321377,0.022974361646621567,0.966622002983057,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5614,satisfied,satisfied,0.02457905619496266,0.12968467735907074,0.8457362664459668,0.03551111976638922,0.14989178015736257,0.8145971000762482,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5618,neutral,neutral,0.0725410811271641,0.5343320047265296,0.39312691414630724,0.09518686496748129,0.5609112805203222,0.34390185451219657,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5619,satisfied,satisfied,0.0904584358542412,0.08782739596687163,0.821714168178887,0.12767061611145597,0.09916578944719462,0.7731635944413494,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5623,satisfied,satisfied,0.018371331508164647,0.11050548260962106,0.8711231858822146,0.026720984182352758,0.12858361416264869,0.8446954016549985,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5624,satisfied,satisfied,0.022094658905474608,0.10907680388622475,0.8688285372083011,0.03208750656956381,0.12672755623917886,0.8411849371912574,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5625,satisfied,satisfied,0.061386172596951706,0.31654672778906495,0.6220670996139823,0.08416732560565592,0.34721684548940496,0.5686158289049392,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5645,satisfied,satisfied,0.04250501891816239,0.1331375662102857,0.8243574148715519,0.06084430182464468,0.15246504942475536,0.7866906487505998,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5646,satisfied,satisfied,0.016084363612946094,0.1573517720072688,0.8265638643797856,0.023209480000531,0.18164487664336706,0.795145643356102,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5647,satisfied,satisfied,0.07926000306557152,0.09470806976310406,0.8260319271713245,0.11231172540351975,0.10736135567323989,0.7803269189232404,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5659,satisfied,satisfied,0.005979385720021136,0.11852281560150331,0.8754977986784749,0.008735880743257717,0.13852943843150473,0.8527346808252376,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5661,satisfied,neutral,0.13885785831261818,0.40734605653320566,0.4537960851541766,0.18097760361759171,0.42472504790321414,0.3942973484791942,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5669,satisfied,satisfied,0.009025317880188514,0.20092696656745904,0.7900477155523525,0.012958746109537697,0.23079621844879644,0.7562450354416658,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5671,satisfied,satisfied,0.008588511011692126,0.14848608102200697,0.8429254079663011,0.01245925800164461,0.17232569329772976,0.8152150487006257,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5678,satisfied,neutral,0.07652258851837732,0.47704745751453553,0.4464299539670877,0.10124974923862391,0.5049587201213935,0.3937915306399826,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5679,satisfied,satisfied,0.0745724344149247,0.09719840228860627,0.8282291632964689,0.10585398907089974,0.11037685648098265,0.7837691544481177,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5682,satisfied,satisfied,0.0494866751053048,0.09393179489686213,0.856581529997833,0.07113358911073325,0.10801623973982935,0.8208501711494375,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5689,neutral,dissatisfied,0.34454006729701114,0.2097148056934792,0.44574512700950913,0.42563380820684693,0.2072599847906254,0.3671062070025276,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5693,satisfied,satisfied,0.044244052798825116,0.13768809366636037,0.8180678535348154,0.06322628435415222,0.15740884501542077,0.7793648706304271,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5700,satisfied,satisfied,0.061836265438152925,0.19465560311776248,0.7435081314440847,0.0866985679220023,0.21833610951402574,0.6949653225639718,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5705,satisfied,satisfied,0.003424039615846338,0.09496294562267414,0.9016130147614795,0.005031876390899467,0.11164398960282311,0.8833241340062775,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5711,satisfied,satisfied,0.11665771057155636,0.1928190301432354,0.6905232592852073,0.15952934323368093,0.2109439185185291,0.6295267382477899,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5715,satisfied,satisfied,0.06106155330886357,0.18500163220876803,0.7539368144823683,0.08579827763111351,0.20795830492118142,0.7062434174477051,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5719,satisfied,satisfied,0.01735625714864845,0.2770657292258118,0.7055780136255394,0.0244663088109389,0.3124533421743897,0.6630803490146715,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5724,satisfied,satisfied,0.014933178087386546,0.36035732611689253,0.6247094957957205,0.020749400211081626,0.40056836313552563,0.5786822366533928,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5727,dissatisfied,neutral,0.1796345621607795,0.3745806553257635,0.445784782513457,0.23134207401573115,0.38592246234518435,0.3827354636390844,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5729,satisfied,satisfied,0.047488776166569324,0.1235185580377007,0.8289926657957294,0.06794152640541755,0.14137301568761482,0.7906854579069675,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5732,satisfied,satisfied,0.013842123286561587,0.10446440364835659,0.8816934730650821,0.020201306942680346,0.12196495806294558,0.857833734994374,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5735,satisfied,satisfied,0.00512742019884877,0.019736958309271444,0.9751356214918798,0.007641376518167123,0.02353113634780664,0.9688274871340262,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5737,satisfied,satisfied,0.006265013557870701,0.1428948900162545,0.8508400964258749,0.00910867085946033,0.16620331415202452,0.8246880149885151,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5741,satisfied,satisfied,0.24209558222621216,0.18159466103530147,0.576309756738486,0.3137669038017267,0.18828396294065525,0.49794913325761786,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5746,dissatisfied,satisfied,0.054745475588580804,0.17541227308321056,0.7698422513282086,0.07729098974661495,0.1981210400244703,0.7245879702289147,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5749,satisfied,satisfied,0.0009489795918367346,0.009537368891055529,0.9895136515171078,0.0014200867927426865,0.011417646251792566,0.9871622669554647,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5762,satisfied,satisfied,0.021512995290485722,0.13616236598240636,0.8423246387271077,0.031088473810623126,0.15741481245835187,0.8114967137310252,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5763,satisfied,satisfied,0.025958632654280014,0.12460180579853487,0.8494395615471854,0.037516100858325456,0.14406225399384678,0.8184216451478278,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5769,satisfied,satisfied,0.03478353525671468,0.14813979664434443,0.8170766680989404,0.04983220615785357,0.16978453356349774,0.7803832602786488,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5772,satisfied,satisfied,0.04977134118348693,0.31038960555779593,0.6398390532587166,0.06868400408723974,0.3426678956980409,0.5886481002147192,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5776,satisfied,satisfied,0.06120889379650538,0.3487601576545423,0.5900309485489522,0.08343963296860696,0.3803423684867175,0.5362179985446756,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5781,dissatisfied,satisfied,0.06456617729437195,0.2178633785753925,0.7175704441302353,0.09002067856091038,0.24300288472725026,0.6669764367118394,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5784,satisfied,satisfied,0.035423106841660855,0.07171587201328164,0.8928610211450574,0.05148434363994208,0.08338612681657782,0.8651295295434801,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5788,satisfied,satisfied,0.054742793050947224,0.30058138107405075,0.6446758258750012,0.07550815667593465,0.3316797664289513,0.592812076895114,1.5,1.2,1.0
