variant,fold,row_id,y_true,y_pred,prob_dissatisfied,prob_neutral,prob_satisfied,prob_y_gt_dissatisfied,prob_y_gt_neutral
ordinal_extra_trees_decomposition,2,945,satisfied,satisfied,0.17149986401708506,0.15615740109340048,0.6723427348895145,0.8285001359829149,0.6723427348895145
ordinal_extra_trees_decomposition,2,948,satisfied,satisfied,0.1415642608618607,0.21216704466702896,0.6462686944711103,0.8584357391381393,0.6462686944711103
ordinal_extra_trees_decomposition,2,952,satisfied,satisfied,0.1802615702982765,0.20882582685644047,0.610912602845283,0.8197384297017235,0.610912602845283
ordinal_extra_trees_decomposition,2,958,satisfied,satisfied,0.08648570560531466,0.24348813822960247,0.6700261561650829,0.9135142943946853,0.6700261561650829
ordinal_extra_trees_decomposition,2,967,satisfied,satisfied,0.2666081863232336,0.17509534371531132,0.5582964699614551,0.7333918136767664,0.5582964699614551
ordinal_extra_trees_decomposition,2,968,satisfied,satisfied,0.06976677299464717,0.13434868105217224,0.7958845459531806,0.9302332270053528,0.7958845459531806
ordinal_extra_trees_decomposition,2,994,satisfied,satisfied,0.03424961369324142,0.24717116098779401,0.7185792253189646,0.9657503863067586,0.7185792253189646
ordinal_extra_trees_decomposition,2,996,satisfied,neutral,0.06723605563743107,0.47902467029595935,0.4537392740666096,0.9327639443625689,0.4537392740666096
ordinal_extra_trees_decomposition,2,997,satisfied,neutral,0.03225989211015967,0.5298210843654039,0.4379190235244365,0.9677401078898403,0.4379190235244365
ordinal_extra_trees_decomposition,2,999,satisfied,satisfied,0.11468743885869259,0.27588476864719214,0.6094277924941153,0.8853125611413074,0.6094277924941153
ordinal_extra_trees_decomposition,2,1007,satisfied,satisfied,0.059864190114173765,0.04669599081929532,0.8934398190665309,0.9401358098858262,0.8934398190665309
ordinal_extra_trees_decomposition,2,1014,satisfied,satisfied,0.32018540587830335,0.2342341037391516,0.44558049038254505,0.6798145941216966,0.44558049038254505
ordinal_extra_trees_decomposition,2,1025,neutral,neutral,0.04188190401584335,0.549945136749473,0.4081729592346837,0.9581180959841566,0.4081729592346837
ordinal_extra_trees_decomposition,2,1035,satisfied,satisfied,0.05890769415946606,0.18646526934930474,0.7546270364912292,0.9410923058405339,0.7546270364912292
ordinal_extra_trees_decomposition,2,1038,satisfied,satisfied,0.0544491377329307,0.12262250828238697,0.8229283539846823,0.9455508622670693,0.8229283539846823
ordinal_extra_trees_decomposition,2,1040,neutral,satisfied,0.1371078734975778,0.23584748129016153,0.6270446452122607,0.8628921265024222,0.6270446452122607
ordinal_extra_trees_decomposition,2,1043,neutral,satisfied,0.2562239216269656,0.19463332313057746,0.5491427552424569,0.7437760783730344,0.5491427552424569
ordinal_extra_trees_decomposition,2,1044,satisfied,neutral,0.0755902384924787,0.4966023663367207,0.4278073951708006,0.9244097615075213,0.4278073951708006
ordinal_extra_trees_decomposition,2,1047,satisfied,satisfied,0.0514077015955301,0.1613058507396783,0.7872864476647916,0.9485922984044699,0.7872864476647916
ordinal_extra_trees_decomposition,2,1050,satisfied,satisfied,0.10865168638193912,0.19995338802428464,0.6913949255937762,0.8913483136180609,0.6913949255937762
ordinal_extra_trees_decomposition,2,1054,neutral,neutral,0.09394719751688829,0.5390438603304929,0.3670089421526188,0.9060528024831117,0.3670089421526188
ordinal_extra_trees_decomposition,2,1064,neutral,dissatisfied,0.605417074989925,0.09059967593405016,0.3039832490760248,0.39458292501007497,0.3039832490760248
ordinal_extra_trees_decomposition,2,1068,neutral,satisfied,0.3551404931920692,0.02231121934509772,0.6225482874628331,0.6448595068079308,0.6225482874628331
ordinal_extra_trees_decomposition,2,1082,satisfied,satisfied,0.2106595371704587,0.052988000046160666,0.7363524627833806,0.7893404628295413,0.7363524627833806
ordinal_extra_trees_decomposition,2,1084,satisfied,satisfied,0.23006086199401632,0.0,0.7699391380059837,0.7699391380059837,0.8651259200699785
ordinal_extra_trees_decomposition,2,1086,satisfied,satisfied,0.040635828348306924,0.10588446087725345,0.8534797107744396,0.9593641716516931,0.8534797107744396
ordinal_extra_trees_decomposition,2,1102,satisfied,satisfied,0.04613198689134845,0.09223738839319917,0.8616306247154524,0.9538680131086515,0.8616306247154524
ordinal_extra_trees_decomposition,2,1117,satisfied,satisfied,0.21154880677610322,0.0,0.7884511932238968,0.7884511932238968,0.8544264551334192
ordinal_extra_trees_decomposition,2,1118,satisfied,satisfied,0.11080863596390134,0.07924962227697896,0.8099417417591197,0.8891913640360987,0.8099417417591197
ordinal_extra_trees_decomposition,2,1119,satisfied,satisfied,0.2266560715972572,0.0,0.7733439284027428,0.7733439284027428,0.7890784909870932
ordinal_extra_trees_decomposition,2,1121,satisfied,satisfied,0.3009555034395446,0.0,0.6990444965604554,0.6990444965604554,0.7662676651559935
ordinal_extra_trees_decomposition,2,1127,neutral,neutral,0.09726884233396338,0.5394513602923876,0.36327979737364907,0.9027311576660366,0.36327979737364907
ordinal_extra_trees_decomposition,2,1133,satisfied,neutral,0.2242055704836564,0.41180934438947814,0.36398508512686545,0.7757944295163436,0.36398508512686545
ordinal_extra_trees_decomposition,2,1134,neutral,neutral,0.2242055704836564,0.41180934438947814,0.36398508512686545,0.7757944295163436,0.36398508512686545
ordinal_extra_trees_decomposition,2,1135,satisfied,satisfied,0.08492290341720854,0.4236142155282498,0.49146288105454167,0.9150770965827915,0.49146288105454167
ordinal_extra_trees_decomposition,2,1136,neutral,satisfied,0.06516415702059841,0.34479191641366336,0.5900439265657382,0.9348358429794016,0.5900439265657382
ordinal_extra_trees_decomposition,2,1138,satisfied,neutral,0.09146727807762145,0.5024546001937502,0.4060781217286284,0.9085327219223785,0.4060781217286284
ordinal_extra_trees_decomposition,2,1139,neutral,satisfied,0.08422296048103317,0.2397753285706643,0.6760017109483025,0.9157770395189668,0.6760017109483025
ordinal_extra_trees_decomposition,2,1144,satisfied,satisfied,0.2372845136735766,0.30169086670797085,0.46102461961845254,0.7627154863264234,0.46102461961845254
ordinal_extra_trees_decomposition,2,1145,neutral,satisfied,0.14843017765087274,0.15040306649482937,0.7011667558542979,0.8515698223491273,0.7011667558542979
ordinal_extra_trees_decomposition,2,1148,neutral,satisfied,0.12164365301941171,0.41154597545413835,0.46681037152644994,0.8783563469805883,0.46681037152644994
ordinal_extra_trees_decomposition,2,1151,satisfied,satisfied,0.18593304925561482,0.0690406410938268,0.7450263096505584,0.8140669507443852,0.7450263096505584
ordinal_extra_trees_decomposition,2,1159,satisfied,satisfied,0.0649800381557043,0.3078265880568698,0.6271933737874259,0.9350199618442957,0.6271933737874259
ordinal_extra_trees_decomposition,2,1163,neutral,satisfied,0.10436807424844907,0.3870178020414029,0.508614123710148,0.8956319257515509,0.508614123710148
ordinal_extra_trees_decomposition,2,1169,satisfied,satisfied,0.12370072330760218,0.2225569805448151,0.6537422961475827,0.8762992766923978,0.6537422961475827
ordinal_extra_trees_decomposition,2,1179,satisfied,satisfied,0.011056281689152292,0.4819931488279656,0.5069505694828821,0.9889437183108477,0.5069505694828821
ordinal_extra_trees_decomposition,2,1190,satisfied,satisfied,0.16152077822099975,0.18628469187794372,0.6521945299010565,0.8384792217790002,0.6521945299010565
ordinal_extra_trees_decomposition,2,1202,dissatisfied,dissatisfied,0.6819605855397586,0.0,0.31803941446024137,0.31803941446024137,0.38118804274805884
ordinal_extra_trees_decomposition,2,1204,neutral,satisfied,0.3731514093784186,0.21197944499642196,0.4148691456251594,0.6268485906215814,0.4148691456251594
ordinal_extra_trees_decomposition,2,1208,dissatisfied,satisfied,0.17671296689897065,0.29220565345291893,0.5310813796481104,0.8232870331010294,0.5310813796481104
ordinal_extra_trees_decomposition,2,1213,neutral,satisfied,0.13098322254404593,0.35279383717046986,0.5162229402854842,0.8690167774559541,0.5162229402854842
ordinal_extra_trees_decomposition,2,1237,satisfied,satisfied,0.059289931661528406,0.29368532559890503,0.6470247427395666,0.9407100683384716,0.6470247427395666
ordinal_extra_trees_decomposition,2,1239,satisfied,satisfied,0.1383527022376897,0.3559222602256339,0.5057250375366764,0.8616472977623103,0.5057250375366764
ordinal_extra_trees_decomposition,2,1248,neutral,satisfied,0.0708102899145231,0.15258984848645896,0.776599861599018,0.9291897100854769,0.776599861599018
ordinal_extra_trees_decomposition,2,1261,satisfied,satisfied,0.013899530457367137,0.19425247263422418,0.7918479969084087,0.9861004695426329,0.7918479969084087
ordinal_extra_trees_decomposition,2,1262,neutral,satisfied,0.013501540543980894,0.34810880476568606,0.638389654690333,0.9864984594560191,0.638389654690333
ordinal_extra_trees_decomposition,2,1263,neutral,satisfied,0.01769101607830159,0.3037186778502363,0.6785903060714621,0.9823089839216984,0.6785903060714621
ordinal_extra_trees_decomposition,2,1264,satisfied,satisfied,0.10173306101788127,0.4472077352875286,0.4510592036945901,0.8982669389821187,0.4510592036945901
ordinal_extra_trees_decomposition,2,1280,neutral,neutral,0.0033913140333192704,0.5936120946120638,0.4029965913546169,0.9966086859666807,0.4029965913546169
ordinal_extra_trees_decomposition,2,1282,neutral,dissatisfied,0.6866916999967396,0.09600248574063647,0.21730581426262385,0.3133083000032603,0.21730581426262385
ordinal_extra_trees_decomposition,2,1285,satisfied,satisfied,0.001794894443953643,0.024879666860303074,0.9733254386957433,0.9982051055560464,0.9733254386957433
ordinal_extra_trees_decomposition,2,1286,satisfied,satisfied,0.06911505224428183,0.4147823557049036,0.5161025920508145,0.9308849477557182,0.5161025920508145
ordinal_extra_trees_decomposition,2,1291,satisfied,satisfied,0.005864203822622871,0.4950283044963798,0.49910749168099733,0.9941357961773771,0.49910749168099733
ordinal_extra_trees_decomposition,2,1295,neutral,neutral,0.09072489108835347,0.811545169080463,0.09772993983118346,0.9092751089116465,0.09772993983118346
ordinal_extra_trees_decomposition,2,1296,satisfied,satisfied,0.0024662853461422385,0.23754527196287833,0.7599884426909794,0.9975337146538578,0.7599884426909794
ordinal_extra_trees_decomposition,2,1301,neutral,neutral,0.07958316974235502,0.6400175169391893,0.28039931331845575,0.920416830257645,0.28039931331845575
ordinal_extra_trees_decomposition,2,1315,satisfied,satisfied,0.035975110659498766,0.41979201592150595,0.5442328734189953,0.9640248893405012,0.5442328734189953
ordinal_extra_trees_decomposition,2,1325,neutral,satisfied,0.04754397821453615,0.40767309705696897,0.5447829247284949,0.9524560217854638,0.5447829247284949
ordinal_extra_trees_decomposition,2,1326,satisfied,satisfied,0.049252972014797836,0.26443166489624603,0.6863153630889561,0.9507470279852022,0.6863153630889561
ordinal_extra_trees_decomposition,2,1356,satisfied,satisfied,0.08775984012425819,0.15146201824671524,0.7607781416290266,0.9122401598757418,0.7607781416290266
ordinal_extra_trees_decomposition,2,1360,dissatisfied,satisfied,0.23917075166687674,0.19252972705379578,0.5682995212793275,0.7608292483331233,0.5682995212793275
ordinal_extra_trees_decomposition,2,1363,neutral,satisfied,0.19319947625114153,0.32774373928053746,0.479056784468321,0.8068005237488585,0.479056784468321
ordinal_extra_trees_decomposition,2,1368,neutral,neutral,0.2378212915388379,0.38472738865905604,0.37745131980210606,0.7621787084611621,0.37745131980210606
ordinal_extra_trees_decomposition,2,1369,dissatisfied,satisfied,0.011055438057596345,0.17828929227020673,0.8106552696721969,0.9889445619424037,0.8106552696721969
ordinal_extra_trees_decomposition,2,1376,satisfied,dissatisfied,0.39010640068148306,0.3647577736030466,0.2451358257154703,0.6098935993185169,0.2451358257154703
ordinal_extra_trees_decomposition,2,1379,neutral,satisfied,0.03160358761353921,0.26108333912708015,0.7073130732593806,0.9683964123864608,0.7073130732593806
ordinal_extra_trees_decomposition,2,1384,neutral,dissatisfied,0.4643381429251725,0.36319889303327735,0.17246296404155015,0.5356618570748275,0.17246296404155015
ordinal_extra_trees_decomposition,2,1387,neutral,dissatisfied,0.5832062580919486,0.2533852079180522,0.1634085339899992,0.4167937419080514,0.1634085339899992
ordinal_extra_trees_decomposition,2,1390,neutral,dissatisfied,0.5325904926746474,0.30217603735370735,0.16523346997164526,0.46740950732535264,0.16523346997164526
ordinal_extra_trees_decomposition,2,1392,satisfied,satisfied,0.005430896038932875,0.11372563337463937,0.8808434705864278,0.9945691039610671,0.8808434705864278
ordinal_extra_trees_decomposition,2,1398,satisfied,satisfied,0.15229868397409385,0.1482650551116267,0.6994362609142795,0.8477013160259061,0.6994362609142795
ordinal_extra_trees_decomposition,2,1408,satisfied,satisfied,0.021128966388279546,0.20640698479737862,0.7724640488143418,0.9788710336117205,0.7724640488143418
ordinal_extra_trees_decomposition,2,1410,dissatisfied,dissatisfied,0.5944057253388251,0.25812504419452026,0.14746923046665472,0.405594274661175,0.14746923046665472
ordinal_extra_trees_decomposition,2,1414,neutral,dissatisfied,0.5139721741426108,0.33406277154919595,0.15196505430819332,0.48602782585738924,0.15196505430819332
ordinal_extra_trees_decomposition,2,1420,neutral,neutral,0.24437455756285165,0.505636468891503,0.24998897354564528,0.7556254424371484,0.24998897354564528
ordinal_extra_trees_decomposition,2,1431,satisfied,neutral,0.16549464351438137,0.5640120667968676,0.2704932896887511,0.8345053564856186,0.2704932896887511
ordinal_extra_trees_decomposition,2,1432,neutral,satisfied,0.21683638953835616,0.33730022300661955,0.4458633874550243,0.7831636104616438,0.4458633874550243
ordinal_extra_trees_decomposition,2,1444,neutral,satisfied,0.016057476996460762,0.326814561477488,0.6571279615260512,0.9839425230035392,0.6571279615260512
ordinal_extra_trees_decomposition,2,1447,satisfied,satisfied,0.017633602977423557,0.19630414843147248,0.786062248591104,0.9823663970225764,0.786062248591104
ordinal_extra_trees_decomposition,2,1452,satisfied,satisfied,0.1590265700108624,0.0870320287837677,0.7539414012053699,0.8409734299891376,0.7539414012053699
ordinal_extra_trees_decomposition,2,1453,satisfied,satisfied,0.20610314060146973,0.1883528950495651,0.6055439643489652,0.7938968593985303,0.6055439643489652
ordinal_extra_trees_decomposition,2,1461,satisfied,satisfied,0.11600302567955578,0.18960958893984325,0.694387385380601,0.8839969743204442,0.694387385380601
ordinal_extra_trees_decomposition,2,1468,neutral,satisfied,0.008763830322435662,0.1517597136211446,0.8394764560564197,0.9912361696775643,0.8394764560564197
ordinal_extra_trees_decomposition,2,1472,satisfied,satisfied,0.017702169617154984,0.010584957782425852,0.9717128726004192,0.982297830382845,0.9717128726004192
ordinal_extra_trees_decomposition,2,1474,satisfied,satisfied,0.01105215075641286,0.13641461207295202,0.8525332371706351,0.9889478492435871,0.8525332371706351
ordinal_extra_trees_decomposition,2,1476,satisfied,satisfied,0.15968498043730872,0.19228430330408963,0.6480307162586016,0.8403150195626913,0.6480307162586016
ordinal_extra_trees_decomposition,2,1481,satisfied,satisfied,0.001627944239705137,0.004662791609924222,0.9937092641503706,0.9983720557602949,0.9937092641503706
ordinal_extra_trees_decomposition,2,1484,satisfied,satisfied,0.045289505324378365,0.13310803025086426,0.8216024644247574,0.9547104946756216,0.8216024644247574
ordinal_extra_trees_decomposition,2,1485,neutral,neutral,0.023958786165909296,0.7240116280526778,0.2520295857814128,0.9760412138340907,0.2520295857814128
ordinal_extra_trees_decomposition,2,1487,satisfied,satisfied,0.014867211788929136,0.13827538822001773,0.8468573999910531,0.9851327882110709,0.8468573999910531
ordinal_extra_trees_decomposition,2,1488,satisfied,satisfied,0.02967528418869736,0.11477893048675814,0.8555457853245445,0.9703247158113026,0.8555457853245445
ordinal_extra_trees_decomposition,2,1492,satisfied,satisfied,0.0031173527275744073,0.022609927139550567,0.974272720132875,0.9968826472724256,0.974272720132875
