variant,fold,row_id,y_true,y_pred,prob_dissatisfied,prob_neutral,prob_satisfied,adjusted_prob_dissatisfied,adjusted_prob_neutral,adjusted_prob_satisfied,multiplier_dissatisfied,multiplier_neutral,multiplier_satisfied
final_imputation_class_weight_threshold_10fold,3,3716,neutral,satisfied,0.026495645035443455,0.18676332560064926,0.7867410293639076,0.03782928717511217,0.21332180344278806,0.7488489093820998,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3718,neutral,neutral,0.04013500846953976,0.4691878801309674,0.4906771113994928,0.05404635796274986,0.505451915189449,0.4405017268478011,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3724,satisfied,neutral,0.006735941509470921,0.6736947061578528,0.3195693523326773,0.00887782347843956,0.7103319019286914,0.280790274592869,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3731,satisfied,neutral,0.10728269943168803,0.5159447908425931,0.37677250972571946,0.13910773952822303,0.5351984165624059,0.325693843909371,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3759,satisfied,satisfied,0.032328622538452256,0.36592754560511087,0.601743831856437,0.04451548336447725,0.40309645855435605,0.5523880580811665,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3760,satisfied,neutral,0.1647515678843208,0.4519056790542221,0.38334275306145704,0.21072342244506123,0.46240342370290843,0.32687315385203025,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3771,neutral,satisfied,0.00842336389101095,0.4154662476924396,0.5761103884165497,0.01162051736422427,0.45852776235501413,0.5298517202807617,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3773,satisfied,satisfied,0.004164502164502163,0.0671933006621861,0.9286421971733118,0.006151279779439852,0.07939960655086613,0.914449113669694,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3775,satisfied,satisfied,0.01877570276472753,0.4107858763696107,0.5704384208656615,0.025801550517218982,0.4516012071014224,0.5225972423813587,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3778,neutral,neutral,0.12391254452261455,0.44410137910889197,0.4319860763684937,0.16151599291238086,0.4630974239250777,0.3753865831625415,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3794,neutral,satisfied,0.0017333333333333333,0.31329046334130606,0.68497620332536,0.002444700959877891,0.353492998362037,0.6440623006780851,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3806,neutral,satisfied,0.21707742835648094,0.2568778492092798,0.5260447224342398,0.28072431473658765,0.2657553435610548,0.4535203417023576,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3827,neutral,satisfied,0.004891491228070174,0.3687847659293438,0.626323742842586,0.006817709015492313,0.41120666172710785,0.5819756292574,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3831,dissatisfied,dissatisfied,0.30792498232379406,0.28084613847674483,0.41122887919946133,0.38168363516812986,0.2784947794694157,0.3398215853624544,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3836,neutral,satisfied,0.07961741510248162,0.38920677943331183,0.5311758054642066,0.10685466458648643,0.4178840502932817,0.4752612851202319,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3845,satisfied,satisfied,0.001,0.14897664528254786,0.8500233547174516,0.0014558932353635166,0.17351527207520925,0.8250288346894271,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3884,neutral,satisfied,0.0045392156862745095,0.1439298473181445,0.8515309369955808,0.0066037405541194815,0.16751358567200297,0.8258826737738776,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3886,satisfied,satisfied,0.007169871794871795,0.13334373340573363,0.8594863947993939,0.010438989808209082,0.1553136696259035,0.8342473405658875,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3889,neutral,neutral,0.020346026184857455,0.6737611741230138,0.30589279969212885,0.026655923024502808,0.7061713508532974,0.2671727261221999,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3892,neutral,satisfied,0.027460015173650924,0.3317072754375613,0.6408327093887877,0.038136386511395094,0.36853925344854044,0.5933243600400643,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3905,satisfied,satisfied,0.01606979778533487,0.08538278230720678,0.8985474199074581,0.023514220382676067,0.0999494623082279,0.8765363173090961,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3906,neutral,neutral,0.06547933780470473,0.5302118918632309,0.4043087703320645,0.0862491702798496,0.5587147002873599,0.35503612943279045,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3908,neutral,neutral,0.0846902401267228,0.7102657383009727,0.2050440215723052,0.10725729988971477,0.7196218613181068,0.17312083879217838,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3913,neutral,satisfied,0.02616564609281327,0.4418585720891798,0.5319757818180072,0.03563330832480596,0.48139098662002555,0.4829757050551685,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3922,neutral,satisfied,0.02616564609281327,0.4418585720891798,0.5319757818180072,0.03563330832480596,0.48139098662002555,0.4829757050551685,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3940,satisfied,satisfied,0.021478095279333666,0.18372070953510825,0.7948011951855576,0.030756715945907342,0.21047101628193093,0.7587722677721619,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3942,satisfied,satisfied,0.00984501270143685,0.08249458853839657,0.9076603987601665,0.014457812127613032,0.09691739757400676,0.8886247902983802,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3946,neutral,neutral,0.030350698807590466,0.7423860724970472,0.22726322869536364,0.03912340300156174,0.7655749788478614,0.1953016181505768,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3953,satisfied,satisfied,0.07406270793084033,0.25418077558895424,0.6717565164802051,0.10212094852422231,0.2803805869372779,0.6174984645384999,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3955,satisfied,satisfied,0.01656091906814413,0.18261467352960825,0.8008244074022474,0.02377612739312185,0.2097405209857057,0.7664833516211724,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3968,satisfied,satisfied,0.010686788211788211,0.10628021246413352,0.8830329993240776,0.015614836465128741,0.12423176012983916,0.8601534034050322,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3976,neutral,neutral,0.06988140067392438,0.584415826481214,0.3457027728448623,0.09100532133292923,0.6088595771471739,0.3001351015198969,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3980,satisfied,satisfied,0.03425542261659909,0.11302714180598533,0.852717435577415,0.049419540422874275,0.1304494057102926,0.8201310538668332,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3985,satisfied,neutral,0.0458929463669432,0.5748913186737689,0.37921573495928873,0.060495582279763524,0.6062523821011707,0.33325203561906575,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4003,satisfied,neutral,0.05874141634492873,0.5680433388767527,0.37321524477831924,0.07708986388693682,0.5963817204372943,0.3265284156757689,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4013,satisfied,satisfied,0.009395132060921534,0.24411150452181804,0.74649336341726,0.013376774879798395,0.2780524740159494,0.7085707511042522,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4039,satisfied,satisfied,0.046239288096253356,0.3171370722977577,0.6366236396059889,0.06383426433424917,0.3502512696320736,0.5859144660336773,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4043,neutral,neutral,0.03517508266669392,0.46510764341529676,0.4997172739180093,0.04750782739354133,0.5025433225483305,0.44994885005812835,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4048,satisfied,satisfied,0.008434007659007658,0.013048044112749993,0.9785179482282425,0.012565233506480138,0.015551488944115812,0.971883277549404,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4058,satisfied,satisfied,0.08380449512408593,0.14611054030241596,0.7700849645734981,0.11735961564712014,0.1636902824985225,0.7189501018543574,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4067,satisfied,satisfied,0.016166233766233766,0.1468574906007693,0.8369762756329966,0.023373890576672798,0.16986669698352794,0.8067594124397993,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4080,satisfied,satisfied,0.015097589665236723,0.21159430662401318,0.7733081037107497,0.021570704045443433,0.2418525482327491,0.7365767477218075,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4084,satisfied,neutral,0.17167615194345226,0.4388505135272238,0.38947333452932426,0.219420955472068,0.44871927939889383,0.33185976512903814,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4097,satisfied,satisfied,0.1853185425881303,0.15962022416290572,0.6550612332489639,0.24718294313632758,0.17032465825228008,0.5824923986113925,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4106,neutral,neutral,0.09273154107575732,0.6787170706822687,0.2285513882419749,0.11766875126002574,0.688989219759005,0.19334202898096925,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4110,satisfied,satisfied,0.006033152958152958,0.03638123533187471,0.9575856117099724,0.008957531149702663,0.043212701684884905,0.9478297671654126,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4121,neutral,neutral,0.05257472820731224,0.6044803941301834,0.3429448776625042,0.0687440991212088,0.6323107933843116,0.29894510749447967,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4144,neutral,neutral,0.07708956048818077,0.6028067311141218,0.3201037083976985,0.09976165088932579,0.6240740695089347,0.27616427960173945,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4149,satisfied,neutral,0.04087647338073245,0.5301947252282064,0.42892880139106176,0.054430494523295084,0.5647994301077197,0.3807700753689851,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4150,satisfied,satisfied,0.05055563237363885,0.27035148037700885,0.6790928872493519,0.07025856412674673,0.30057195891365435,0.6291694769595989,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4167,neutral,neutral,0.0013663003663003663,0.761556488224482,0.2370772114092186,0.0017775025311797474,0.7926038044596625,0.2056186930091577,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4181,satisfied,satisfied,0.002239135864135864,0.057431833594681875,0.9403290305411823,0.0033168912814651604,0.06806023740851466,0.9286228713100202,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4187,dissatisfied,neutral,0.1354277086269367,0.5279482548578689,0.3366240365151949,0.17313641527990986,0.5399608055168392,0.28690277920325086,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4194,satisfied,satisfied,0.008286332461162683,0.15019362871520223,0.8415200388236352,0.012018677553929802,0.17427529514589463,0.8137060273001756,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4197,satisfied,satisfied,0.008465934065934067,0.12538226032205027,0.8661518056120157,0.012337301945645298,0.1461744249055845,0.8414882731487703,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4203,satisfied,satisfied,0.007866368631368631,0.06924886277121571,0.9228847685974157,0.011593388224284178,0.08164671530855555,0.9067598964671604,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4204,dissatisfied,neutral,0.13331666957400004,0.5354550335095187,0.3312282969164815,0.17037283625423064,0.5474303733336721,0.28219679041209733,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4207,neutral,satisfied,0.02593250572956455,0.22059256615594328,0.7534749281144915,0.0367981450891662,0.25041613300772836,0.7127857219031055,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4213,satisfied,satisfied,0.011015032679738563,0.016527660574719397,0.9724573067455422,0.016378207086947608,0.019659928784665836,0.9639618641283867,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4214,satisfied,satisfied,0.019973006379585326,0.0925127222450751,0.8875142713753393,0.029129634037580336,0.10794015449066531,0.8629302114717543,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4256,satisfied,satisfied,0.03310707346087206,0.3926709291000312,0.5742219974390964,0.045348522468729086,0.4302898345190175,0.5243616430122533,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4261,satisfied,satisfied,0.0022615384615384615,0.03373299021240198,0.9640054713260595,0.0033657940960469955,0.04016320791526198,0.9564709979886911,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4265,satisfied,satisfied,0.14976176748605918,0.15659152447466604,0.6936467080392742,0.20307613089617804,0.16986979496971816,0.6270540741341037,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4294,satisfied,satisfied,0.01339452071798619,0.1341238286486959,0.8524816506333175,0.0194401092282617,0.15572826733797837,0.8248316234337599,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4305,satisfied,satisfied,0.0,0.036183151626495276,0.9638168483735047,0.0,0.04310782654694696,0.956892173453053,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4315,neutral,satisfied,0.0683617463376853,0.3989746957041116,0.532663557958203,0.09205102873277017,0.42978458738011155,0.4781643838871183,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4340,satisfied,satisfied,0.09652248645384413,0.2134178758017114,0.6900596377444445,0.13271407246316905,0.23475197521048458,0.6325339523263463,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4347,satisfied,neutral,0.007551403240722126,0.6270644092005941,0.3653841875586835,0.010031189676369612,0.6663876185629616,0.3235811917606689,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4363,satisfied,satisfied,0.008386138499181978,0.05168788412496852,0.9399259773758493,0.01239904166270813,0.061137099396603486,0.9264638589406884,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4389,satisfied,satisfied,0.03857882999129465,0.05988876869948078,0.9015324013092244,0.05611372759776243,0.06968758884033309,0.8741986835619046,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4395,satisfied,satisfied,0.004913553113553114,0.09091698891871056,0.9041694579677361,0.00722128116805903,0.10689407437145743,0.8858846444604834,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4398,satisfied,neutral,0.0061062656641604,0.5413405164319548,0.45255321790388464,0.008241900000248149,0.5845372144486718,0.40722088555108,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4403,satisfied,satisfied,0.08041080731810063,0.1789147966508882,0.7406743960310108,0.1120980626984332,0.19953538845402483,0.6883665488475419,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4415,satisfied,neutral,0.04446775422854168,0.4671935939259799,0.4883386518454784,0.05978602646328959,0.50250612480016,0.43770784873655055,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4422,satisfied,satisfied,0.06119845852500336,0.2647185974668968,0.674082944008099,0.084719934630101,0.29317002830853617,0.6221100370613629,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4428,neutral,satisfied,0.00816004070524531,0.05725373714094941,0.9345862221538053,0.012052870721598663,0.06765376958423001,0.9202933596941714,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4431,satisfied,satisfied,0.09061032488489412,0.4046203064373736,0.5047693686777324,0.12068190423722723,0.4311239288541899,0.44819416690858294,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4445,satisfied,satisfied,0.008975479422538247,0.05639350376146041,0.9346310168160014,0.013254246840113379,0.06662181562414014,0.9201239375357466,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4450,satisfied,neutral,0.014368968052261111,0.5097869376341548,0.47584409431358404,0.01943254747764023,0.5515474087227938,0.4290200437995659,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4454,satisfied,satisfied,0.015765632233114397,0.0718048587289131,0.9124295090379723,0.0231338635954188,0.08429088197726395,0.8925752544273172,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4455,satisfied,satisfied,0.013209537392432129,0.06126260737313367,0.9255278552344343,0.019447577477043634,0.07215449067988053,0.9083979318430759,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4464,neutral,satisfied,0.17758012595228456,0.3125293018616535,0.5098905721860619,0.2313655277730035,0.32575044749851767,0.4428840247284788,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,4469,satisfied,satisfied,0.039627614026840036,0.07867693367863643,0.8816954522945231,0.057400866515144276,0.09117125577834627,0.8514278777065095,1.5,1.2,1.0
